run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,source_file,dataset,cache_outcome_raw,cache_outcome_mismatch,stage_sum_s,unaccounted_s,unaccounted_pct,expected_stage_set,stray_stage_latency_s
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,8.355120182037354,0.000258,2240,170,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0194085840012121,7.548696207999456,0.0006724169979861,0.0,0.786345042000903,0.0,0.0,0.0,0.0,0.0,19.408584001212148,7548.696207999456,0.6724169979861472,0.0,786.345042000903,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,8.355122250999557,-2.0689622033387423e-06,-2.476280601907795e-05,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.7105190753936768,0.0002198,2146,26,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0150893749996612,0.6949970829991798,0.0004033330005768,0.0,0.0001577909970364,0.0,0.0,0.0,0.0,0.0,15.089374999661231,694.9970829991798,0.4033330005768221,0.0,0.1577909970364999,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,0.7106475819964543,-0.0001285066027775228,-0.01808629876774543,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.7954962253570557,0.0002198,2146,26,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0203061659995,0.7744113329972606,0.0005421250025392,0.0,0.0002320410021638,0.0,0.0,0.0,0.0,0.0,20.30616599950008,774.4113329972606,0.542125002539251,0.0,0.2320410021638963,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,0.7954916650014636,4.5603555920425976e-06,0.0005732718077946502,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.434056043624878,0.0002343,2189,77,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005539590019907,1.432558332999179,8.816599802230485e-05,0.0,0.000661707999825,0.0,0.0,0.0,0.0,0.0,0.5539590019907337,1432.558332999179,0.0881659980223048,0.0,0.6617079998250119,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.433862165999017,0.00019387762586098312,0.01351952922083273,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2104849815368652,0.0002283,2151,66,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0172981659998185,1.1900615000013204,0.0011561240025912,0.0,0.0018002500000875,0.0,0.0,0.0,0.0,0.0,17.298165999818593,1190.0615000013204,1.1561240025912412,0.0,1.8002500000875443,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.2103160400038178,0.00016894153304747306,0.013956516241364698,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,2.6258039474487305,0.0002605,2259,173,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006044590008968,2.623184375002893,0.0002405830018687,0.0,0.0014572079999197,0.0,0.0,0.0,0.0,0.0,0.6044590008968953,2623.184375002893,0.2405830018687993,0.0,1.457207999919774,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.6254866250055784,0.00031732244315207936,0.012084772873481071,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,5.162146091461182,0.0002773,2281,246,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0320155000008526,5.101387417002115,0.0057476250003674,0.0,0.021059916998638,0.0,0.0,0.0,0.0,0.0,32.015500000852626,5101.387417002115,5.747625000367407,0.0,21.059916998638073,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,5.1602104590019735,0.0019356324592081364,0.03749666175488346,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.352705955505371,0.0002326,2200,63,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0859705830007442,1.2644243750000896,0.0188330840028356,0.0,0.0014099580002948,0.0,0.0,0.0,0.0,0.0,85.97058300074423,1264.4243750000896,18.833084002835676,0.0,1.4099580002948642,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,1.3706380000039644,-0.017932044498593314,-1.3256424595169243,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.3559958934783936,0.0002509,2267,121,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007254169977386,2.3501525840001705,0.0004067079971719,0.0,0.0043497499973454,0.0,0.0,0.0,0.0,0.0,0.7254169977386482,2350.1525840001705,0.4067079971719067,0.0,4.349749997345498,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.3556344589924265,0.0003614344859670382,0.01534104906411429,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.638995885848999,6.07e-05,563,22,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000631416998658,0.0,0.0,0.638241584001662,0.0,0.0,0.0,0.0,0.0,0.0,0.6314169986580964,0.0,0.0,638.241584001662,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.63887300100032,0.00012288484867906124,0.01923092955689235,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.5504770278930664,6e-05,562,19,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006145000006654,0.0,0.0,0.5497444579996227,0.0,0.0,0.0,0.0,0.0,0.0,0.61450000066543,0.0,0.0,549.7444579996227,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.5503589580002881,0.00011806989277829416,0.021448650315200796,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.604680061340332,6.06e-05,560,23,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006523330011987,0.0,0.0,0.6038382080005249,0.0,0.0,0.0,0.0,0.0,0.0,0.6523330011987127,0.0,0.0,603.8382080005249,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,0.6044905410017236,0.00018952033860841766,0.03134225034447596,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.9985980987548828,6.14e-05,566,24,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.2980211670001154,0.0,6.829199992353097e-05,0.7004440410019015,0.0,0.0,0.0,0.0,0.0,0.0,1298.0211670001154,0.0,0.0682919999235309,700.4440410019015,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,True,1.9985335000019404,6.459875294240192e-05,0.003232203262008837,"cache_lookup_latency_s,cache_rejection_latency_s",6.829199992353097e-05
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.120624303817749,0.0002577,2239,169,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0207405000001017,3.0758506249985658,0.0008834990003379,0.0,0.0232010840009024,0.0,0.0,0.0,0.0,0.0,20.740500000101747,3075.8506249985658,0.8834990003379062,0.0,23.201084000902483,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,3.120675707999908,-5.140418215887621e-05,-0.0016472403325189999,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,2.762533187866211,0.0002579,2239,170,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0225452080012473,2.5774407079989032,0.000811583999166,0.0,0.1620011670020176,0.0,0.0,0.0,0.0,0.0,22.545208001247374,2577.4407079989032,0.8115839991660323,0.0,162.0011670020176,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.7627986670013343,-0.00026547913512331434,-0.009609988987258873,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.939962863922119,0.0002583,2243,170,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0203328749994398,2.913146084003529,0.0009117499976127,0.0,0.005480499999976,0.0,0.0,0.0,0.0,0.0,20.33287499943981,2913.146084003529,0.9117499976127874,0.0,5.480499999976018,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.9398712090005574,9.16549215617124e-05,0.0031175537176492845,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.562619209289551,0.000258,2240,170,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.018559832999017,2.28544087499904,0.0009255840013793,0.0,0.2578499160008505,0.0,0.0,0.0,0.0,0.0,18.55983299901709,2285.44087499904,0.9255840013793204,0.0,257.8499160008505,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/bus/metrics.csv,bus,hit,False,2.5627762080002867,-0.00015699871073593386,-0.006126493946771728,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.441051959991455,0.0002595,2427,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019345840000823,1.602912500000457,0.0010283749998052,0.0,0.0295737919996099,0.0,0.0,0.0,0.0,0.0,1.9345840000823955,1602.912500000457,1.0283749998052372,0.0,29.573791999609966,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.6354492509999545,1.8056027089915005,52.472404659532785,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.495093822479248,0.00026,2432,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0910137920000124,1.6551228340003945,0.0028087919999961,0.0,0.0389575410008546,0.0,0.0,0.0,0.0,0.0,91.01379200001249,1655.1228340003945,2.808791999996174,0.0,38.95754100085469,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.7879029590012578,1.7071908634779902,48.84535151811727,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.546952962875366,0.0002594,2392,101,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.003719708999597,1.5178339590001997,0.0007554170006187,0.0,0.056109957999979,0.0,0.0,0.0,0.0,0.0,3.71970899959706,1517.8339590001997,0.7554170006187633,0.0,56.10995799997909,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.5784190430003946,1.9685339198749716,55.49929588801662,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.18297815322876,0.0002656,2456,100,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0943698749997565,1.6948339170003237,0.000247582999691,0.0,0.71607691600002,0.0,0.0,0.0,0.0,0.0,94.36987499975658,1694.8339170003237,0.2475829996910761,0.0,716.07691600002,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,2.5055282909997914,1.6774498622289684,40.10180786945247,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,5,0.0,llm_judge_score,5.213166952133179,0.0002977,2579,199,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0013330419997146,2.334394708000218,0.0009362910004711,0.0,0.9990573749992108,0.0,0.0,0.0,0.0,0.0,1.3330419997146237,2334.394708000218,0.9362910004711013,0.0,999.0573749992108,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.3357214159996147,1.877445536133564,36.01353176240272,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,5.19167685508728,0.0002915,2501,207,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018771670002024,2.200303915999939,0.0011159590003444,0.0,1.187929875000009,0.0,0.0,0.0,0.0,0.0,1.877167000202462,2200.303915999939,1.1159590003444464,0.0,1187.929875000009,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.3912269170004947,1.8004499380867856,34.679545517601696,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,7,0.0,llm_judge_score,5.4519171714782715,0.0002964,2566,199,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012462920003599,2.5788438749996203,0.0012214580001455,0.0,0.98401074999947,0.0,0.0,0.0,0.0,0.0,1.246292000359972,2578.8438749996203,1.221458000145503,0.0,984.01074999947,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,3.565322374999596,1.8865947964786756,34.60424539001444,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.1433279514312744,0.0002601,2433,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.095401208000112,1.314030792000267,0.0005325000001903,0.0,0.043953207999948,0.0,0.0,0.0,0.0,0.0,95.40120800011208,1314.030792000267,0.532500000190339,0.0,43.95320799994806,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.4539177080005175,1.689410243430757,53.745911006883816,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,4.760909080505371,3.65e-05,325,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007785830002831,0.0,0.0,2.975427166999907,0.0,0.0,0.0,0.0,0.0,0.0,0.7785830002831062,0.0,0.0,2975.427166999907,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,2.97620575000019,1.784703330505181,37.48660813148178,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.319338083267212,3.56e-05,320,18,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018267080004079,0.0,0.0,0.5197307500002353,0.0,0.0,0.0,0.0,0.0,0.0,1.8267080004079617,0.0,0.0,519.7307500002353,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.5215574580006431,1.7977806252665687,77.51265924690314,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,2.395768880844116,3.65e-05,319,23,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012143750000177,0.0,0.0,0.6156420420002178,0.0,0.0,0.0,0.0,0.0,0.0,1.2143750000177531,0.0,0.0,615.6420420002178,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.6168564170002355,1.7789124638438807,74.25225688786414,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.289964199066162,3.64e-05,324,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019817500005956,0.0,0.0,0.49034520800069,0.0,0.0,0.0,0.0,0.0,0.0,1.981750000595639,0.0,0.0,490.3452080006901,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,True,0.49232695800128556,1.7976372410648764,78.50067008898853,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.5658438205718994,0.0002655,2487,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017918339999596,1.1666106250004304,0.0005143739999766,0.0,0.6062283330002174,0.0,0.0,0.0,0.0,0.0,1.7918339999596355,1166.6106250004304,0.5143739999766694,0.0,606.2283330002174,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.7751451660005841,1.7906986545713153,50.218089873720785,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,11.298769235610962,0.0002655,2487,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009012090004034,1.2321495420001156,0.0004538740004136,0.0,8.27748020800027,0.0,0.0,0.0,0.0,0.0,0.901209000403469,1232.1495420001156,0.4538740004136343,0.0,8277.48020800027,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,9.510984833001203,1.7877844026097591,15.82282428580893,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.6016910076141357,0.0002661,2491,85,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0030434169993895,1.2711610830001518,0.0006824580013926,0.0,0.3948810829997455,0.0,0.0,0.0,0.0,0.0,3.043416999389592,1271.1610830001518,0.6824580013926607,0.0,394.8810829997456,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,1.6697680410006797,1.931922966613456,53.639331151097764,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
